,MC10,MC11,MC12,MC13,MC14,MC15,MC16,MC18,MC19,MC20
P15_HIV_W48,5.733722060252672,13.411078717201166,4.470359572400389,2.7696793002915454,2.3809523809523814,10.932944606413995,24.732750242954328,16.472303206997086,18.367346938775512,0.728862973760933
P18_PrEP_W0,0.709849157054126,2.307009760425909,9.538598047914816,2.351375332741792,0.709849157054126,0.7985803016858917,19.92014196983141,28.349600709849156,34.91570541259982,0.39929015084294583
P19_PrEP_W0,1.735776277724204,5.689488910318225,6.26808100289296,2.507232401157184,0.5303760848601735,7.762777242044358,15.380906460945031,33.26904532304725,26.374156219864993,0.4821600771456124
P22_PrEP_W0,2.1489971346704873,3.832378223495702,2.6504297994269344,1.898280802292264,1.0744985673352436,1.5759312320916905,12.893982808022923,30.694842406876795,41.86962750716333,1.361031518624642
P23_PrEP_W0,1.786896095301125,3.044341495698213,4.401058901389807,1.9523494374586363,0.7279947054930509,0.7279947054930509,11.151555261416279,37.061548643282585,38.6168100595632,0.5294506949040371
P27_PrEP_W0,2.81021897810219,5.875912408759124,7.737226277372263,1.2043795620437956,0.3284671532846715,1.751824817518248,19.744525547445253,33.613138686131386,26.67883211678832,0.2554744525547443
P28_PrEP_W0,1.9600980049002452,2.135106755337767,5.145257262863143,1.1550577528876445,0.7350367518375919,0.5950297514875742,15.575778788939449,40.14700735036752,32.27161358067904,0.280014000700035
P3_HIV_W0,4.32923570283271,5.451630144307856,6.146445750935328,3.7947621592731164,4.061998931052912,2.672367717797969,27.52538749331908,15.3928380545163,29.502939604489576,1.122394441475147
P3_HIV_W48,5.433376455368694,9.896507115135837,2.102199223803364,4.721862871927556,2.425614489003881,2.7813712807244504,38.00129366106081,16.42949547218629,17.141009055627425,1.0672703751617079
P30_PrEP_W0,2.4208566108007448,5.251396648044692,8.640595903165735,2.4208566108007448,0.5959031657355679,1.2662942271880817,9.795158286778397,41.22905027932961,27.262569832402235,1.1173184357541899
P31_PrEP_W0,1.9656897784131526,7.076483202287349,7.4696211579699785,3.5025017869907082,1.6797712651894212,1.7869907076483202,7.147962830593281,44.81772694781988,23.65975696926376,0.8934953538241601
P32_PrEP_W0,2.4072216649949842,4.9147442326980935,6.452691407556001,2.808425275827482,0.8024072216649948,1.6716817118020728,13.808090939485124,36.94416583082581,29.22099632230023,0.9695753928452021
P33_PrEP_W0,2.114353782013103,4.40738534842168,4.10958904109589,3.8117927337701016,1.2209648600357357,1.7272185824895772,5.122096486003573,54.55628350208458,22.215604526503874,0.714711137581894
P5_HIV_W0,5.191740412979351,6.312684365781711,1.0029498525073743,0.8259587020648965,0.943952802359882,8.200589970501476,40.176991150442475,18.4070796460177,18.525073746312685,0.4129793510324481
P5_HIV_W48,5.919765166340508,10.322896281800391,0.8806262230919765,0.9295499021526419,1.5655577299412915,13.698630136986301,37.573385518590996,15.215264187866925,12.622309197651663,1.2720156555772992
P6_HIV_W0,4.841228526808954,7.704320666319625,1.978136387298282,2.6548672566371683,1.9260801665799063,10.15096304008329,30.036439354502857,22.071837584591357,18.16762103071317,0.4685059864653826
P6_HIV_W48,2.155644866642309,6.065034709535989,2.922908293752284,3.1421264157837054,1.3153087321885275,9.243697478991598,31.055900621118017,16.25867738399708,27.292656192911952,0.5480453050785532
P7_HIV_W0,3.0711959050721265,4.094927873429502,1.44253140995812,1.302931596091205,1.9078641228478361,7.352256863657515,32.01489064681247,16.240111679851093,32.24755700325733,0.32573289902280106
P7_HIV_W48,1.4705882352941175,5.536332179930796,0.6920415224913495,0.38927335640138405,0.34602076124567477,9.81833910034602,27.89792387543252,8.391003460207612,45.37197231833909,0.08650519031141869
P8_HIV_W0,4.4609665427509295,2.8810408921933086,0.5576208178438662,1.3011152416356875,2.3234200743494426,6.133828996282528,52.88104089219331,7.6208178438661704,21.654275092936803,0.1858736059479554
P8_HIV_W48,1.7833109017496636,2.0861372812920593,0.20188425302826377,1.7833109017496636,0.20188425302826377,6.830417227456258,61.1036339165545,6.9650067294751,18.977119784656793,0.06729475100942127
P9_HIV_W0,11.276948590381425,0.33167495854063017,1.3266998341625207,11.111111111111109,7.462686567164177,1.9900497512437807,14.75953565505804,5.804311774461027,44.776119402985074,1.1608623548922048
P9_HIV_W48,14.182475158084912,5.871725383920506,1.6260162601626014,6.9557362240289065,4.9683830171635055,10.11743450767841,24.028906955736222,13.640469738030713,17.434507678410117,1.1743450767841013
P20_HIV_W0,5.328596802841918,6.483126110124333,0.5328596802841918,0.9769094138543518,1.7761989342806397,28.50799289520426,38.45470692717585,7.8152753108348145,9.147424511545294,0.9769094138543518
P20_HIV_W48,4.816301327570237,7.008335906143872,0.9879592466810744,1.2966965112689102,1.1423278789749922,53.96727384995369,21.951219512195124,4.785427601111454,3.2417412781722756,0.802716887928373
P25_HIV_W0,7.060518731988473,18.539865513928916,9.606147934678194,2.641690682036504,1.536983669548511,27.665706051873194,17.195004803073967,9.077809798270893,5.331412103746398,1.3448607108549469
P25_HIV_W48,7.844367743959836,17.885158456228428,5.491057420771886,2.196422968308754,1.819893316598682,26.51396297458425,21.83871979918418,9.695638531534359,5.930342014433636,0.7844367743959836
P39_HC_W0,2.7479469361970943,11.402400505369553,4.0745420088439674,1.7687934301958312,1.042324699936829,20.720151610865447,31.048641819330392,15.82438408085913,11.054958938723944,0.315855969677827
P41_HC_W0,3.5480138835325885,8.561511762437334,4.3964519861164675,1.6583108368684922,1.6968762051677595,42.53760123409179,11.801002699575783,11.453914384882378,13.767836482838414,0.578480524489009
P43_HC_W0,15.874730021598271,24.802015838732896,9.21526277897768,1.727861771058315,2.1598272138228936,15.334773218142544,12.598992080633547,8.531317494600431,8.387329013678904,1.3678905687544995
P45_HC_W0,4.9626865671641776,15.708955223880594,20.634328358208954,1.7164179104477608,0.8208955223880595,12.052238805970148,16.940298507462686,14.552238805970147,11.977611940298504,0.634328358208955
P46_HC_W0,8.865546218487394,14.831932773109244,8.487394957983193,2.5210084033613445,1.8907563025210083,26.00840336134454,18.823529411764703,11.470588235294118,5.966386554621849,1.134453781512605
P47_HC_W0,5.753823743627094,12.672978878368536,10.706482155863073,1.4566642388929352,1.1289147851420247,13.36489439184268,12.70939548434086,23.27021121631464,18.426802621995627,0.5098324836125271
P100_HC_W0,8.842443729903536,4.30064308681672,15.876205787781354,3.456591639871383,1.929260450160772,3.536977491961415,29.70257234726688,19.89549839228296,10.852090032154342,1.6077170418006432
P70_HC_W0,5.861309851403411,0.9906439185470555,6.301596037424326,2.1463951568519533,0.9080902586681342,1.5134837644468906,49.11942762795816,16.373142542652726,16.01541001651073,0.7705008255365986
P76_HC_W0,7.545787545787546,2.600732600732601,14.615384615384617,3.772893772893773,0.14652014652014653,3.8827838827838828,33.772893772893774,23.77289377289377,8.498168498168496,1.3919413919413919
P80_HC_W0,4.022385449457852,1.888772298006296,7.275271073802029,1.5739769150052465,0.4197271773347324,1.2591815320041972,47.32423924449108,22.42042672263029,13.50122420426723,0.3147953830010493
P83_HC_W0,6.1750176429075525,8.6803105151729,16.372618207480592,4.269583627381793,0.7057163020465774,10.232886379675373,24.453069865913903,22.724064925899793,5.3634438955539885,1.023288637967537
P85_HC_W0,1.6266887234629168,4.907637165701682,10.725117176730079,3.2533774469258336,0.6892748828232699,4.659498207885305,34.51888613178936,30.49352081610146,7.940446650124068,1.1855527984560241
